103	1
177	2
371	1
415	2
586	3
616	1
1024	2
1040	1
1069	2
1182	1
1228	2
1301	2
1429	1
1502	1
1660	1
1711	2
1820	2
1862	2
2006	1
2134	2
2151	2
2238	2
2245	2
2553	2
2576	1
2927	1
2990	1
3449	1
3511	1
3654	2
3701	1
3761	1
3788	2
4013	1
4095	1
4374	1
4666	2
4811	1
5102	2
6001	1
6135	1
6812	2
6846	2
6954	1
6966	1
6969	1
6977	1
7024	1
7062	2
7342	1
7523	1
7602	3
7603	2
7672	1
7793	2
7795	2
7833	1
7843	2
8160	2
8381	2
8917	2
8922	2
8954	2
9013	1
9057	2
9203	2
9529	1
9603	1
9754	1
9919	2
10207	2
10353	1
10493	1
10503	2
10504	2
10505	1
10996	2
11147	2
